!!traits
!identifying traits,,,,
name,,,,
age,,,,
sex,,,,
origin,,,,
position,,,,
height,,,,
weight,,,,
hair color,,,,
hair style,,,,
eye color,,,,
handedness,,,,
obesity,,,,
muscularity,,,,
,,,,
!physical traits,!value,!emphasis,,
vitality,,,,
strength,,,,
agility,,,,
intelligence,,,,
wisdom,,,,
perception,,,,
,,,,
,,,,
!personality traits,!value,!emphasis,,
sense of humor,,,,
trust,,,,
surliness,,,,
autism,,,,
loyalty,,,,
curiosity,,,,
propensity for violence,,,,
sociability,,,,
happiness,,,,
sense of irony,,,,
depression,,,,
aloofness,,,,
enjoys alcohol,,,,
enjoys drugs,,,,
sobriety,,,,
seriousness,,,,
quick to anger,,,,
relaxedness,,,,
diplomacy,,,,
shyness,,,,
secrecy,,,,
honesty,,,,
goal oriented,,,,
attention span,,,,
immediate gratification,,,,
patience,,,,
procrastination,,,,
organization,,,,
hygiene,,,,
problem solving,,,,
good with computers,,,,
good with machines,,,,
good with hands,,,,
easily disgusted,,,,
good at cooking,,,,
likes to eat tasty food,,,,
healthy,,,,
pain tolerance,,,,
indulgence,,,,
religious,,,,
philosophical,,,,
rebellious,,,,
leadership,,,,
rule-following,,,,
stubborness,,,,
wealth,,,,
money management,,,,
satisfaction in life,,,,
aspirational,,,,
confidence,,,,
arrogance,,,,
fear,,,,
doubt,,,,
anxiety,,,,
trauma,,,,
tiredness,,,,
insecurity,,,,
pride,,,,
honor,,,,
,,,,
,,,,
!motivations,!emphasis,,,
team safety,,,,
personal safety,,,,
loyalty towards team,,,,
pride in self competence,,,,
dissatisfaction with status quo,,,,
feeling of being unfairly treated by society,,,,
,,,,
,,,,
!goals,!priority,,,
escape society and start a farmstead in freedom and isolation,,,,
remain undetected during mission,,,,
avoid detection of mutiny by superiors,,,,
steal technology during mission that will help mutiny,,,,
,,,,
!!connections,,,,
!person,!relationship,!disposition,!strength,
,,,,
!!inventory,,,,
!item,!type,!function,,
,,,,
!!history,,,,

!events,!importance,!effects,,
