!!identifying traits,,,,
name,Nyra Kest,,,
age,20,,,
sex,nonbinary,,,
origin,Lumen Colony,,,
position,navigator,,,
height,168 cm,,,
weight,60 kg,,,
hair color,black,,,
hair style,messy bun,,,
eye color,hazel,,,
handedness,ambidextrous,,,
obesity,6,,,
muscularity,0,,,
,,,,
!!physical traits,,,,
!trait,!value,!emphasis,,
vitality,0,1,,
strength,3,3,,
agility,8,9,,
intelligence,0,8,,
wisdom,3,10,,
perception,8,6,,
,,,,
,,,,
!!personality traits,,,,
!trait,!value,!emphasis,,
sense of humor,3,7,,
trust,9,4,,
surliness,0,2,,
autism,6,5,,
loyalty,4,2,,
curiosity,3,5,,
propensity for violence,1,1,,
sociability,6,1,,
happiness,5,5,,
sense of irony,9,4,,
depression,0,7,,
aloofness,8,1,,
enjoys alcohol,6,1,,
enjoys drugs,8,4,,
sobriety,10,9,,
seriousness,5,9,,
quick to anger,3,1,,
relaxedness,0,10,,
diplomacy,3,4,,
shyness,1,3,,
secrecy,1,6,,
honesty,4,7,,
goal oriented,10,5,,
attention span,2,5,,
immediate gratification,5,3,,
patience,10,4,,
procrastination,10,10,,
organization,1,9,,
hygiene,10,2,,
problem solving,8,3,,
good with computers,2,7,,
good with machines,6,4,,
good with hands,10,8,,
easily disgusted,3,10,,
good at cooking,5,0,,
likes to eat tasty food,3,0,,
healthy,5,6,,
pain tolerance,4,1,,
indulgence,3,9,,
religious,5,3,,
philosophical,10,7,,
rebellious,6,10,,
leadership,7,2,,
rule-following,4,2,,
stubborness,3,8,,
wealth,8,4,,
money management,9,6,,
satisfaction in life,9,6,,
aspirational,5,3,,
confidence,2,8,,
arrogance,7,1,,
fear,0,1,,
doubt,2,10,,
anxiety,2,10,,
trauma,6,9,,
tiredness,1,6,,
insecurity,6,9,,
pride,7,8,,
honor,4,8,,
,,,,
,,,,
!!motivations,,,,
!motivation,!emphasis,,,
team safety,0,,,
personal safety,10,,,
loyalty towards team,1,,,
pride in self competence,10,,,
dissatisfaction with status quo,8,,,
feeling of being unfairly treated by society,4,,,
,,,,
,,,,
!!goals,,,,
!goal,!priority,,,
escape society and start a farmstead in freedom and isolation,10,,,
remain undetected during mission,5,,,
avoid detection of mutiny by superiors,1,,,
steal technology during mission that will help mutiny,4,,,
,,,,
!!connections,,,,
!person,!relationship,!disposition,!strength,
Korin Hale,rival,wary,0,
!!inventory,,,,
!item,!type,!function,,
field rations,medical,breach work,,
!!history,,,,
,,,,
!events,!importance,!effects,,
Secured a disputed shipment during a station lockdown,9,Increased trust emphasis by 1 | Added new connection,,
