!!Identifying Traits
!Trait,!Value,!Emphasis,!Notes
Name,Vela Dorn,10,Temporary profile seed
Trust,6,2,Trusts quickly but moves on
Religious Value,3,8,Ritual focused in daily life
Courage,9,9,Pushes into danger first
Temper,2,5,Rarely flares under stress
Humor,4,1,Almost never jokes

!!Goals
!Goal,!Value,!Emphasis,!Notes
Recover lost relic,8,10,Obsessive near-term target
Control docking permits,5,6,Political leverage plan

!!Motivations
!Motivation,!Value,!Emphasis,!Notes
Prove competence,9,7,Driven by rivalry
Preserve autonomy,7,8,Rejects outside control

!!Connections
!Name,!Value,!Emphasis,!Notes
Lysa Renn,8,6,Trusted fixer in old district
Quartermaster Jor,3,9,Tense but essential supplier

!!Inventory
!Item,!Value,!Emphasis,!Quantity,!Notes
ion pistol,7,8,2,Primary sidearm set
signal jammer,6,5,4,Used to break tracking locks
sealed credstick,9,3,5,Emergency reserve stash

!!History
!Event,!Importance,!Effects
Intercepted rival courier near transit gate,8,Increased Courage by 1 | Added connection note for Lysa Renn
